fecha,valor
2022-11-01,4342580.0
2022-11-02,4277608.0
2022-11-03,4307762.0
2022-11-04,4324787.0
2022-11-07,4413457.0
2022-11-08,4339970.0
2022-11-09,4341793.0
2022-11-10,4382879.0
2022-11-11,4338392.0
2022-11-14,4361042.0
2022-11-15,4397890.0
2022-11-16,4379574.0
2022-11-17,4414724.0
2022-11-18,4354483.0
2022-11-22,4597931.0
2022-11-23,4458330.0
2022-11-24,4430268.0
2022-11-25,4428452.0
2022-11-28,4567312.0
2022-11-29,4436473.0
2022-11-30,4507746.0
2022-12-01,4550659.0
2022-12-02,4413760.0
2022-12-05,4618287.0
2022-12-06,4599417.0
2022-12-07,4633118.0
2022-12-12,4844762.0
2022-12-13,4749008.0
2022-12-14,4687477.0
2022-12-15,4862243.0
2022-12-16,4781975.0
2022-12-19,4858464.0
2022-12-20,4996483.0
2022-12-21,4783516.0
2022-12-22,4852661.0
2022-12-23,4839335.0
2022-12-26,4934407.0
2022-12-27,5003876.0
2022-12-28,5050523.0
2022-12-29,5169708.0
2022-12-30,5203752.0
2023-01-02,5200397.0
2023-01-03,5219463.0
2023-01-04,5247080.0
2023-01-05,5234491.0
2023-01-06,5228618.0
2023-01-09,5366804.0
2023-01-10,5303877.0
2023-01-11,5348817.0
2023-01-12,5293072.0
2023-01-13,5319258.0
2023-01-16,5376426.0
2023-01-17,5331754.0
2023-01-18,5294243.0
2023-01-19,5302441.0
2023-01-20,5310855.0
2023-01-23,5364495.0
2023-01-24,5314385.0
2023-01-25,5245233.0
2023-01-26,5256841.0
2023-01-27,5334347.0
2023-01-30,5230196.0
2023-01-31,5316722.0
2023-02-01,5363106.0
2023-02-02,5180252.0
2023-02-03,5232136.0
2023-02-06,5224187.0
2023-02-07,5232434.0
2023-02-08,5201636.0
2023-02-09,5237613.0
2023-02-10,5247218.0
2023-02-13,5207984.0
2023-02-14,5205435.0
2023-02-15,5265604.0
2023-02-16,5320892.0
2023-02-17,5297653.0
2023-02-22,5275992.0
2023-02-23,5253090.0
2023-02-24,5180430.0
2023-02-27,5126074.0
2023-02-28,5219956.0
2023-03-01,5167327.0
2023-03-02,5151063.0
2023-03-03,5168951.0
2023-03-06,5136551.0
2023-03-07,5172826.0
2023-03-08,5176588.0
2023-03-09,5206060.0
2023-03-10,5188813.0
2023-03-13,5161122.0
2023-03-14,5289357.0
2023-03-15,5225696.0
2023-03-16,5205042.0
2023-03-17,5147370.0
2023-03-20,5075939.0
2023-03-21,5078337.0
2023-03-22,5093378.0
2023-03-23,5107022.0
2023-03-27,5108708.0
2023-03-28,5133565.0
2023-03-29,5090128.0
2023-03-30,5214253.0
2023-03-31,5369482.0
2023-04-03,5287595.0
2023-04-04,5269464.0
2023-04-05,5435884.0
2023-04-10,5324060.0
2023-04-11,5286442.0
2023-04-12,5194005.0
2023-04-13,5187098.0
2023-04-14,5147953.0
2023-04-17,5172423.0
2023-04-18,5112787.0
2023-04-19,5094913.0
2023-04-20,5078406.0
2023-04-21,5117651.0
2023-04-24,5100610.0
2023-04-25,5109964.0
2023-04-26,5128720.0
2023-04-27,5199038.0
2023-04-28,5366598.0
2023-05-02,5416665.0
2023-05-03,5430562.0
2023-05-04,5478224.0
2023-05-05,5476394.0
2023-05-08,5440958.0
2023-05-09,5472937.0
2023-05-10,5421014.0
2023-05-11,5412781.0
2023-05-12,5333389.0
2023-05-15,5273469.0
2023-05-16,5263952.0
2023-05-17,5234152.0
2023-05-18,5285106.0
2023-05-19,5292371.0
2023-05-22,5330932.0
2023-05-23,5361625.0
2023-05-24,5430191.0
2023-05-29,5443888.0
2023-05-30,5509915.0
2023-05-31,5576415.0
2023-06-01,5573308.0
2023-06-02,5571820.0
2023-06-05,5427133.0
2023-06-06,5457906.0
2023-06-07,5477219.0
2023-06-08,5507425.0
2023-06-09,5571029.0
2023-06-12,5639626.0
2023-06-13,5632147.0
2023-06-14,5584365.0
2023-06-15,5597978.0
2023-06-16,5612396.0
2023-06-21,5519320.0
2023-06-22,5600476.0
2023-06-23,5688312.0
2023-06-26,5611926.0
2023-06-27,5661657.0
2023-06-28,5657050.0
2023-06-29,5726544.0
2023-06-30,5885739.0
2023-07-03,5933586.0
2023-07-04,5871066.0
2023-07-05,5840060.0
2023-07-06,6543435.0
2023-07-07,6669913.0
2023-07-10,5944772.0
2023-07-11,6022067.0
2023-07-12,5953935.0
2023-07-13,5971175.0
2023-07-14,6017758.0
2023-07-17,5961842.0
2023-07-18,6027675.0
2023-07-19,6038763.0
2023-07-20,6088018.0
2023-07-21,6124899.0
2023-07-24,6069888.0
2023-07-25,6165989.0
2023-07-26,6157752.0
2023-07-27,6219895.0
2023-07-28,6194866.0
2023-07-31,6392700.0
2023-08-01,6378680.0
2023-08-02,6318897.0
2023-08-03,6348605.0
2023-08-04,6399888.0
2023-08-07,6399595.0
2023-08-08,6417720.0
2023-08-09,6387922.0
2023-08-10,6479257.0
2023-08-11,6604400.0
2023-08-14,6486063.0
2023-08-15,6520598.0
2023-08-16,6415632.0
2023-08-17,6454926.0
2023-08-18,6462822.0
2023-08-22,6354553.0
2023-08-23,6380909.0
2023-08-24,6385199.0
2023-08-25,6486371.0
2023-08-28,6166524.0
2023-08-29,6114587.0
2023-08-30,6149040.0
2023-08-31,6621931.0
2023-09-01,6620575.0
2023-09-04,6526190.0
2023-09-05,6576075.0
2023-09-06,6520411.0
2023-09-07,6620942.0
2023-09-08,6552429.0
2023-09-11,6558387.0
2023-09-12,6607494.0
2023-09-13,6590251.0
2023-09-14,6603088.0
2023-09-15,6413531.0
2023-09-18,6339071.0
2023-09-19,6385255.0
2023-09-20,6412263.0
2023-09-21,6467536.0
2023-09-22,6464331.0
2023-09-25,6455976.0
2023-09-26,6501352.0
2023-09-27,6524287.0
2023-09-28,6492372.0
2023-09-29,6828209.0
2023-10-02,6856611.0
2023-10-03,6962279.0
2023-10-04,6977096.0
2023-10-05,7025338.0
2023-10-06,7137672.0
2023-10-09,7087185.0
2023-10-10,7259682.0
2023-10-11,7307589.0
2023-10-12,7621633.0
2023-10-17,7319190.0
2023-10-18,7194750.0
2023-10-19,7350314.0
2023-10-20,7339111.0
2023-10-23,7054442.0
2023-10-24,7063024.0
2023-10-25,7022578.0
2023-10-26,7047138.0
2023-10-27,7058426.0
2023-10-30,6971778.0
2023-10-31,7237385.0
2023-11-01,7450748.0
2023-11-02,7554488.0
2023-11-03,7694018.0
2023-11-07,7688193.0
2023-11-08,7672613.0
2023-11-09,7669483.0
2023-11-10,7719679.0
2023-11-13,7637519.0
2023-11-14,7692162.0
2023-11-15,7732874.0
2023-11-16,7758988.0
2023-11-17,7834198.0
2023-11-21,7696992.0
2023-11-22,7675811.0
2023-11-23,7755607.0
2023-11-24,7885973.0
2023-11-27,7990982.0
2023-11-28,8141499.0
2023-11-29,7906039.0
2023-11-30,8973530.0
2023-12-01,8510332.0
2023-12-04,8457920.0
2023-12-05,8913664.0
2023-12-06,8944454.0
2023-12-07,10124959.0
2023-12-11,9770222.0
2023-12-12,9927997.0
2023-12-13,8854100.0
2023-12-14,8839974.0
2023-12-15,9032404.0
2023-12-18,8901432.0
2023-12-19,8953095.0
2023-12-20,9044980.0
2023-12-21,9167600.0
2023-12-22,9030905.0
2023-12-26,9213444.0
2023-12-27,9226815.0
2023-12-28,9205744.0
2023-12-29,9607992.0
2024-01-02,9698733.0
2024-01-03,9676236.0
2024-01-04,9692584.0
2024-01-05,9832701.0
2024-01-08,10005620.0
2024-01-09,10286320.0
2024-01-10,10274059.0
2024-01-11,10266635.0
2024-01-12,10261901.0
2024-01-15,10357211.0
2024-01-16,10371251.0
2024-01-17,10829100.0
2024-01-18,10209034.0
2024-01-19,10253476.0
2024-01-22,10144159.0
2024-01-23,10363492.0
2024-01-24,10351652.0
2024-01-25,10325641.0
2024-01-26,10649618.0
2024-01-29,10406173.0
2024-01-30,10326024.0
2024-01-31,10923532.0
2024-02-01,10430278.0
2024-02-02,10613776.0
2024-02-05,10442517.0
2024-02-06,10394760.0
2024-02-07,10430577.0
2024-02-08,10488814.0
2024-02-09,10633243.0
2024-02-14,10493206.0
2024-02-15,10391159.0
2024-02-16,10397490.0
2024-02-19,11111551.0
2024-02-20,10381534.0
2024-02-21,10339788.0
2024-02-22,10345424.0
2024-02-23,10346909.0
2024-02-26,10544290.0
2024-02-27,10298380.0
2024-02-28,10401212.0
2024-02-29,10541474.0
2024-03-01,10792565.0
2024-03-04,10767977.0
2024-03-05,10643741.0
2024-03-06,10597459.0
2024-03-07,10768972.0
2024-03-08,10830171.0
2024-03-11,10823785.0
2024-03-12,10795498.0
2024-03-13,10801122.0
2024-03-14,10479341.0
2024-03-15,10505532.0
2024-03-18,10556634.0
2024-03-19,10590711.0
2024-03-20,11249647.0
2024-03-21,10826223.0
2024-03-22,11319773.0
2024-03-25,11191441.0
2024-03-26,11232990.0
2024-03-27,12463695.0
2024-04-03,11604677.0
2024-04-04,11600629.0
2024-04-05,11744788.0
2024-04-08,11627333.0
2024-04-09,11668345.0
2024-04-10,11645675.0
2024-04-11,11820859.0
2024-04-12,12224079.0
2024-04-15,12377194.0
2024-04-16,12674554.0
2024-04-17,12639839.0
2024-04-18,12681030.0
2024-04-19,13156723.0
2024-04-22,13180870.0
2024-04-23,13306320.0
2024-04-24,13344121.0
2024-04-25,13540291.0
2024-04-26,13672428.0
2024-04-29,14034425.0
2024-04-30,14969070.0
2024-05-02,13245377.0
2024-05-03,13375995.0
2024-05-06,13533488.0
2024-05-07,13474015.0
2024-05-08,13946583.0
2024-05-09,13888653.0
2024-05-10,13971064.0
2024-05-13,14005521.0
2024-05-14,14125646.0
2024-05-15,15938665.0
2024-05-16,15817730.0
2024-05-17,15826106.0
2024-05-20,18070534.0
2024-05-21,15122360.0
2024-05-22,14565256.0
2024-05-23,14674456.0
2024-05-24,14959700.0
2024-05-27,15234098.0
2024-05-28,15478305.0
2024-05-29,15568957.0
2024-05-30,15927363.0
2024-05-31,17151691.0
2024-06-03,16701852.0
2024-06-04,16642866.0
2024-06-05,16869531.0
2024-06-06,17217862.0
2024-06-07,17752098.0
2024-06-10,16935023.0
2024-06-11,16686086.0
2024-06-12,17472890.0
2024-06-13,17191547.0
2024-06-14,19065154.0
2024-06-18,18289123.0
2024-06-19,18775335.0
2024-06-24,17940751.0
2024-06-25,18190643.0
2024-06-26,18585703.0
2024-06-27,18604975.0
2024-06-28,20182490.0
2024-07-01,24291397.0
2024-07-02,21904556.0
2024-07-03,22080397.0
2024-07-04,21878622.0
2024-07-05,22097660.0
2024-07-08,22136705.0
2024-07-10,21518400.0
2024-07-11,21286017.0
2024-07-12,21714552.0
2024-07-15,21194530.0
2024-07-16,20795479.0
2024-07-17,21002697.0
2024-07-18,21290590.0
2024-07-19,21544835.0
2024-07-22,21426061.0
2024-07-23,20887364.0
2024-07-24,20526179.0
2024-07-25,20411230.0
2024-07-26,20657392.0
2024-07-29,20918267.0
2024-07-30,21092762.0
2024-07-31,21822977.0
2024-08-01,22775236.0
2024-08-02,23293177.0
2024-08-05,23753936.0
2024-08-06,23257516.0
2024-08-07,23119138.0
2024-08-08,23210330.0
2024-08-09,22571306.0
2024-08-12,22642444.0
2024-08-13,23200238.0
2024-08-14,23124825.0
2024-08-15,22495286.0
2024-08-16,22476300.0
2024-08-19,22237326.0
2024-08-20,21879919.0
2024-08-21,22093963.0
2024-08-22,22030165.0
2024-08-23,21982842.0
2024-08-26,22009562.0
2024-08-27,22194539.0
2024-08-28,21277056.0
2024-08-29,21965483.0
2024-08-30,21953008.0
2024-09-02,23079618.0
2024-09-03,23395067.0
2024-09-04,23730050.0
2024-09-05,23419488.0
2024-09-06,23683427.0
2024-09-09,23392170.0
2024-09-10,23025936.0
2024-09-11,23265125.0
2024-09-12,23319596.0
2024-09-13,23179778.0
2024-09-16,22707600.0
2024-09-17,22881995.0
2024-09-18,23026646.0
2024-09-19,22298504.0
2024-09-20,22594386.0
2024-09-23,22393487.0
2024-09-24,21840646.0
2024-09-25,22010348.0
2024-09-26,21732127.0
2024-09-27,21794164.0
2024-09-30,22396060.0
2024-10-01,23753981.0
2024-10-02,24129288.0
2024-10-03,24190411.0
2024-10-04,24159079.0
2024-10-07,24006331.0
2024-10-08,23956307.0
2024-10-09,23876709.0
2024-10-10,24964156.0
2024-10-14,23545508.0
2024-10-15,22743863.0
2024-10-16,22644832.0
2024-10-17,22676812.0
2024-10-18,22522901.0
2024-10-21,22706815.0
2024-10-22,22914174.0
2024-10-23,22775031.0
2024-10-24,22507691.0
2024-10-25,22685890.0
2024-10-28,22202345.0
2024-10-29,22150936.0
2024-10-30,22501007.0
2024-10-31,22715300.0
2024-11-01,25347133.0
2024-11-04,26060126.0
2024-11-05,26160894.0
2024-11-07,26103201.0
2024-11-08,25776705.0
2024-11-11,25849707.0
2024-11-12,25178421.0
2024-11-13,25164527.0
2024-11-14,25053050.0
2024-11-15,24895472.0
2024-11-19,23943879.0
2024-11-20,23983132.0
2024-11-21,23824206.0
2024-11-22,24046457.0
2024-11-25,23330887.0
2024-11-26,23317994.0
2024-11-27,23369574.0
2024-11-28,23995936.0
2024-11-29,23823912.0
2024-12-02,25014750.0
2024-12-03,26447592.0
2024-12-04,26380776.0
2024-12-05,26449915.0
2024-12-06,26939894.0
2024-12-09,27216853.0
2024-12-10,26867862.0
2024-12-11,27161741.0
2024-12-12,27226652.0
2024-12-13,28040059.0
2024-12-16,28000252.0
2024-12-17,27719282.0
2024-12-18,27711731.0
2024-12-19,27743826.0
2024-12-20,28395764.0
2024-12-23,28371966.0
2024-12-26,27902229.0
2024-12-27,28148247.0
2024-12-30,29728575.0
2025-01-02,30977989.0
2025-01-03,31660480.0
2025-01-06,31269417.0
2025-01-07,31025360.0
2025-01-08,31138876.0
2025-01-09,30687325.0
2025-01-10,30414752.0
2025-01-13,29988673.0
2025-01-14,29244363.0
2025-01-15,30122644.0
2025-01-16,30188706.0
2025-01-17,30146444.0
2025-01-20,29983683.0
2025-01-21,29894816.0
2025-01-22,30090521.0
2025-01-23,30058865.0
2025-01-24,30008838.0
2025-01-27,30451680.0
2025-01-28,29616605.0
2025-01-29,29196847.0
2025-01-30,28999198.0
2025-01-31,30246597.0
2025-02-03,31194889.0
2025-02-04,31793497.0
2025-02-05,30901745.0
2025-02-06,31034691.0
2025-02-07,31310198.0
2025-02-10,30993421.0
2025-02-11,30640926.0
2025-02-12,30436865.0
2025-02-13,30533195.0
2025-02-14,30388719.0
2025-02-17,29278470.0
2025-02-18,29264005.0
2025-02-19,28991665.0
2025-02-20,29063451.0
2025-02-21,29449494.0
2025-02-24,29282430.0
2025-02-25,29229656.0
2025-02-26,29103728.0
2025-02-27,30179493.0
2025-02-28,30282166.0
2025-03-05,30759385.0
2025-03-06,31125291.0
2025-03-07,30856427.0
2025-03-10,30146018.0
2025-03-11,30475141.0
2025-03-12,30493322.0
2025-03-13,30051710.0
2025-03-14,30562264.0
2025-03-17,30215667.0
2025-03-18,29885056.0
2025-03-19,29992603.0
2025-03-20,29715005.0
2025-03-21,30157532.0
2025-03-25,30148778.0
2025-03-26,29851367.0
2025-03-27,30090914.0
2025-03-28,29892870.0
2025-03-31,30534180.0
2025-04-01,33924898.0
2025-04-03,34468529.0
2025-04-04,33767969.0
2025-04-07,34275343.0
2025-04-08,34496121.0
2025-04-09,34124828.0
2025-04-10,34413497.0
2025-04-11,36723827.0
2025-04-14,34015295.0
2025-04-15,33925628.0
2025-04-16,33430894.0
2025-04-21,31540018.0
2025-04-22,30535306.0
2025-04-23,30799765.0
2025-04-24,30917195.0
2025-04-25,31494771.0
2025-04-28,31123513.0
2025-04-29,31591655.0
2025-04-30,32698982.0
2025-05-05,36854734.0
2025-05-06,36649451.0
2025-05-07,36874854.0
2025-05-08,36551345.0
2025-05-09,37372925.0
2025-05-12,34430644.0
2025-05-13,34281998.0
2025-05-14,34207517.0
2025-05-15,33994625.0
2025-05-16,33931781.0
2025-05-19,33277257.0
2025-05-20,32822015.0
2025-05-21,32498752.0
2025-05-22,32886199.0
2025-05-23,33289989.0
2025-05-26,33019446.0
2025-05-27,33238432.0
2025-05-28,33413949.0
2025-05-29,33286265.0
2025-05-30,34940118.0
2025-06-02,36927413.0
2025-06-03,36423142.0
2025-06-04,36636601.0
2025-06-05,36533114.0
2025-06-06,36604803.0
2025-06-09,36536164.0
2025-06-10,36212110.0
2025-06-11,36235936.0
2025-06-12,35385140.0
2025-06-13,35650056.0
2025-06-17,36061997.0
2025-06-18,35924590.0
2025-06-19,35393546.0
2025-06-23,35729694.0
2025-06-24,34844743.0
2025-06-25,34821185.0
2025-06-26,34940528.0
2025-06-27,35542364.0
2025-06-30,37175626.0
2025-07-01,35577666.0
2025-07-02,34406140.0
2025-07-03,33418387.0
2025-07-04,32748809.0
2025-07-07,34372668.0
2025-07-08,33139576.0
2025-07-10,43014258.0
2025-07-11,43032475.0
2025-07-14,42051969.0
2025-07-15,38219612.0
2025-07-16,38563168.0
2025-07-17,41459951.0
2025-07-18,37641717.0
2025-07-21,38025450.0
2025-07-22,38004625.0
2025-07-23,38169300.0
2025-07-24,38149891.0
2025-07-25,37735031.0
2025-07-28,36820448.0
2025-07-29,38348980.0
2025-07-30,37296150.0
2025-07-31,40113368.0
2025-08-01,41407090.0
2025-08-04,42800555.0
2025-08-05,42754510.0
2025-08-06,42697634.0
2025-08-07,42675620.0
2025-08-08,42743195.0
2025-08-11,42702784.0
2025-08-12,42659621.0
2025-08-13,42643973.0
2025-08-14,42615572.0
2025-08-18,48555085.0
2025-08-19,44631142.0
2025-08-20,42821346.0
2025-08-21,43584582.0
2025-08-22,44128287.0
2025-08-25,44919842.0
2025-08-26,44221777.0
2025-08-27,44202019.0
2025-08-28,44773011.0
2025-08-29,44259863.0
2025-09-01,42598268.0
2025-09-02,41682352.0
2025-09-03,41866271.0
2025-09-04,42171431.0
2025-09-05,41537947.0
2025-09-08,42234372.0
2025-09-09,41377280.0
2025-09-10,41474053.0
2025-09-11,41149389.0
2025-09-12,40989198.0
2025-09-15,42076972.0
2025-09-16,41347862.0
2025-09-17,40732354.0
2025-09-18,41372282.0
2025-09-19,40711384.0
2025-09-22,41976631.0
2025-09-23,41199281.0
2025-09-24,41246514.0
2025-09-25,40742575.0
2025-09-26,41204584.0
2025-09-29,41645095.0
2025-09-30,42295612.0
2025-10-01,41012542.0
2025-10-02,40356005.0
2025-10-03,40636784.0
2025-10-06,40792969.0
2025-10-07,40581165.0
2025-10-08,40739322.0
2025-10-09,40896326.0
2025-10-13,40840121.0
2025-10-14,41039888.0
2025-10-15,40648966.0
2025-10-16,40131062.0
2025-10-17,40428002.0
2025-10-20,40972264.0
2025-10-21,40177879.0
2025-10-22,39970044.0
2025-10-23,39850348.0
2025-10-24,39402450.0
2025-10-27,40078826.0
2025-10-28,40078019.0
2025-10-29,40147684.0
2025-10-30,40354280.0
2025-10-31,41327194.0
2025-11-03,41437306.0
2025-11-04,40730943.0
2025-11-05,41136124.0
2025-11-07,41881861.0
2025-11-10,41632920.0
2025-11-11,40036417.0
2025-11-12,40264655.0
2025-11-13,39820024.0
2025-11-14,40285409.0
2025-11-17,40819556.0
2025-11-18,40323072.0
2025-11-19,40314551.0
2025-11-20,40927869.0
2025-11-25,42341489.0
2025-11-26,40563401.0
2025-11-27,41009226.0
2025-11-28,40926609.0
2025-12-01,40862891.0
2025-12-02,39684092.0
2025-12-03,37842747.0
2025-12-04,40457720.0
2025-12-05,38933317.0
2025-12-09,40069791.0
2025-12-10,40146702.0
2025-12-11,40856240.0
2025-12-12,41173306.0
2025-12-15,41443740.0
2025-12-16,40768621.0
2025-12-17,41112794.0
2025-12-18,40972242.0
2025-12-19,40805912.0
2025-12-22,41416844.0
2025-12-23,41853086.0
2025-12-26,42492789.0
2025-12-29,42305192.0
2025-12-30,42956965.0
2026-01-02,42960320.0
2026-01-05,42683047.0
2026-01-06,42682795.0
2026-01-07,43167152.0
2026-01-08,43272002.0
2026-01-09,42895272.0
2026-01-12,42938346.0
2026-01-13,43346010.0
2026-01-14,43803268.0
2026-01-15,43701459.0
2026-01-16,44102114.0
2026-01-19,44050201.0
2026-01-20,44040732.0
2026-01-21,44265806.0
2026-01-22,44262398.0
2026-01-23,44254340.0
2026-01-26,43364675.0
2026-01-27,41880963.0
2026-01-28,41652760.0
2026-01-29,42772613.0
2026-01-30,42812343.0
2026-02-02,42050300.0
2026-02-03,41896298.0
2026-02-04,41812311.0
2026-02-05,42122917.0
2026-02-06,41940812.0
2026-02-09,41992981.0
2026-02-10,42177084.0
2026-02-11,42185386.0
2026-02-12,42461589.0
2026-02-13,40956503.0
2026-02-18,40986425.0
2026-02-19,41882460.0
2026-02-20,42378425.0
2026-02-23,42646887.0
2026-02-24,42600442.0
2026-02-25,41232963.0
2026-02-26,41414239.0
2026-02-27,40986704.0
2026-03-02,42499111.0
2026-03-03,42641381.0
2026-03-04,42455350.0
2026-03-05,42491784.0
2026-03-06,42327455.0
2026-03-09,41337760.0
2026-03-10,40799134.0
2026-03-11,40736856.0
2026-03-12,41407606.0
2026-03-13,41185271.0
2026-03-16,40219575.0
2026-03-17,39541393.0
2026-03-18,39026567.0
2026-03-19,40008553.0
2026-03-20,40514585.0
2026-03-25,41175029.0
2026-03-26,40433607.0
2026-03-27,39674505.0
2026-03-30,42639083.0
2026-03-31,41277771.0
2026-04-01,42128666.0
2026-04-06,41983916.0
2026-04-07,41976449.0
2026-04-08,41265125.0
2026-04-09,41291559.0
2026-04-10,41225945.0
2026-04-13,40941598.0
2026-04-14,40898167.0
2026-04-15,40308442.0
2026-04-16,40553716.0
2026-04-17,40105907.0
2026-04-20,40962136.0
2026-04-21,40702673.0
2026-04-22,40706598.0
2026-04-23,40372220.0
2026-04-24,40052600.0
2026-04-27,42283192.0
2026-04-28,41791914.0
2026-04-29,41994279.0
2026-04-30,42132457.0
2026-05-04,41845927.0
2026-05-05,41285996.0
2026-05-06,40768742.0
2026-05-07,41186004.0
2026-05-08,40710852.0
2026-05-11,41639647.0
2026-05-12,40570598.0
2026-05-13,41228855.0
2026-05-14,41730096.0
2026-05-15,41637331.0
2026-05-18,41006735.0
